route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005000200000,3,55700000081743720,,,1,2055700000068603086,165
9011005000200000,3,55700000081744955,,,1,2055700000068603086,171
9011005000200000,3,55700000081746675,,,1,2055700000068603086,191
9011005000200000,3,55700000081746710,,,1,2055700000068603086,193
9011005000200000,3,55700000081740963,,,1,2055700000068603057,3
9011005000200000,3,55700000081741035,,,1,2055700000068603086,7
9011005000200000,3,55700000081741355,,,1,2055700000068603086,45
9011005000200000,3,55700000081741460,,,1,2055700000068603086,51
9011005000200000,3,55700000081741670,,,1,2055700000068603086,63
9011005000200000,3,55700000081741919,,,1,2055700000068603086,39
9011005000200000,3,55700000081741991,,,1,2055700000068603086,67
9011005000200000,3,55700000081742027,,,1,2055700000068603086,69
9011005000200000,3,55700000081742630,,,1,2055700000068603086,103
9011005000200000,3,55700000081742805,,,1,2055700000068603086,113
9011005000200000,3,55700000081742840,,,1,2055700000068603086,115
9011005000200000,3,55700000081742875,,,1,2055700000068603086,117
9011005000200000,3,55700000081742910,,,1,2055700000068603086,119
9011005000200000,3,55700000081742945,,,1,2055700000068603086,121
9011005000200000,3,55700000081743120,,,1,2055700000068603086,131
9011005000200000,3,55700000081743190,,,1,2055700000068603086,135
9011005000200000,3,55700000081743436,,,1,2055700000068603086,149
9011005000200000,3,55700000081743471,,,1,2055700000068603086,151
9011005000200000,3,55700000081743614,,,1,2055700000068603086,159
9011005000200000,3,55700000081746153,,,1,2055700000068603086,197
9011005000200000,3,55700000081746189,,,1,2055700000068603086,199
9011005000200000,3,55700000081741071,,,1,2055700000068603086,9
9011005000200000,3,55700000081741107,,,1,2055700000068603086,11
9011005000200000,3,55700000081741143,,,1,2055700000068603086,13
9011005000200000,3,55700000081741178,,,1,2055700000068603086,21
9011005000200000,3,55700000081741284,,,1,2055700000068603086,41
9011005000200000,3,55700000081741565,,,1,2055700000068603086,57
9011005000200000,3,55700000081741600,,,1,2055700000068603086,59
9011005000200000,3,55700000081741955,,,1,2055700000068603086,65
9011005000200000,3,55700000081742063,,,1,2055700000068603086,71
9011005000200000,3,55700000081742313,,,1,2055700000068603086,85
9011005000200000,3,55700000081742383,,,1,2055700000068603086,89
9011005000200000,3,55700000081742454,,,1,2055700000068603086,93
9011005000200000,3,55700000081742560,,,1,2055700000068603086,99
9011005000200000,3,55700000081742595,,,1,2055700000068603086,101
9011005000200000,3,55700000081742665,,,1,2055700000068603086,105
9011005000200000,3,55700000081742735,,,1,2055700000068603086,109
9011005000200000,3,55700000081742980,,,1,2055700000068603086,123
9011005000200000,3,55700000081743050,,,1,2055700000068603086,127
9011005000200000,3,55700000081743295,,,1,2055700000068603086,141
9011005000200000,3,55700000081743330,,,1,2055700000068603086,143
9011005000200000,3,55700000081743401,,,1,2055700000068603086,147
9011005000200000,3,55700000081743755,,,1,2055700000068603086,167
9011005000200000,3,55700000081744771,,,1,2055700000068603086,15
9011005000200000,3,55700000081744841,,,1,2055700000068603086,19
9011005000200000,3,55700000081744893,,,1,2055700000068603086,189
9011005000200000,3,55700000081747246,,,0,2055700000068603165,18
9011005000200000,3,55700000081747282,,,0,2055700000068603165,20
9011005000200000,3,55700000081747425,,,0,2055700000068603165,44
9011005000200000,3,55700000081747530,,,0,2055700000068603165,50
9011005000200000,3,55700000081747635,,,0,2055700000068603165,84
9011005000200000,3,55700000081747671,,,0,2055700000068603165,86
9011005000200000,3,55700000081747743,,,0,2055700000068603165,90
9011005000200000,3,55700000081747887,,,0,2055700000068603165,98
9011005000200000,3,55700000081747923,,,0,2055700000068603165,100
9011005000200000,3,55700000081748103,,,0,2055700000068603165,110
9011005000200000,3,55700000081748247,,,0,2055700000068603165,118
9011005000200000,3,55700000081748532,,,0,2055700000068603165,28
9011005000200000,3,55700000081748603,,,0,2055700000068603165,32
9011005000200000,3,55700000081749119,,,0,2055700000068603165,148
9011005000200000,3,55700000081749154,,,0,2055700000068603165,150
9011005000200000,3,55700000081749189,,,0,2055700000068603165,56
9011005000200000,3,55700000081749296,,,0,2055700000068603165,62
9011005000200000,3,55700000081749473,,,0,2055700000068603165,72
9011005000200000,3,55700000081749652,,,0,2055700000068603165,82
9011005000200000,3,55700000081749757,,,0,2055700000068603165,170
9011005000200000,3,55700000081750898,,,0,2055700000068603165,198
9011005000200000,3,55700000081747460,,,0,2055700000068603165,46
9011005000200000,3,55700000081747565,,,0,2055700000068603165,52
9011005000200000,3,55700000081747707,,,0,2055700000068603165,88
9011005000200000,3,55700000081747779,,,0,2055700000068603165,92
9011005000200000,3,55700000081748175,,,0,2055700000068603165,114
9011005000200000,3,55700000081748319,,,0,2055700000068603165,154
9011005000200000,3,55700000081748496,,,0,2055700000068603165,164
9011005000200000,3,55700000081748743,,,0,2055700000068603165,138
9011005000200000,3,55700000081748979,,,0,2055700000068603165,140
9011005000200000,3,55700000081749084,,,0,2055700000068603165,146
9011005000200000,3,55700000081749225,,,0,2055700000068603165,58
9011005000200000,3,55700000081749260,,,0,2055700000068603165,60
9011005000200000,3,55700000081749544,,,0,2055700000068603165,76
9011005000200000,3,55700000081749616,,,0,2055700000068603165,80
9011005000200000,3,55700000081750008,,,0,2055700000068603165,172
9011005000200000,3,55700000081750183,,,0,2055700000068603165,182
9011005000200000,3,55700000081750253,,,0,2055700000068603165,186
9011005000200000,3,55700000081754655,,,0,2055700000068603165,120
9011005000200000,3,55700000081754964,,,0,2055700000054570260,4
9011005000200000,3,55700000081754584,,,0,2055700000068603165,10
9011005000200000,3,55700000081754691,,,0,2055700000068603165,122
9011005000200000,3,55700000081754906,,,0,2055700000068603165,6
9011005000200000,3,55700000081747210,,,0,2055700000068603165,16
9011005000200000,3,55700000081747318,,,0,2055700000068603165,22
9011005000200000,3,55700000081747495,,,0,2055700000068603165,48
9011005000200000,3,55700000081747600,,,0,2055700000068603165,54
9011005000200000,3,55700000081747851,,,0,2055700000068603165,96
9011005000200000,3,55700000081748139,,,0,2055700000068603165,112
9011005000200000,3,55700000081748355,,,0,2055700000068603165,156
9011005000200000,3,55700000081748426,,,0,2055700000068603165,160
9011005000200000,3,55700000081748638,,,0,2055700000068603165,132
9011005000200000,3,55700000081748837,,,0,2055700000068603165,36
9011005000200000,3,55700000081748873,,,0,2055700000068603165,38
9011005000200000,3,55700000081749331,,,0,2055700000068603165,64
9011005000200000,3,55700000081749367,,,0,2055700000068603165,66
9011005000200000,3,55700000081749402,,,0,2055700000068603165,68
9011005000200000,3,55700000081749438,,,0,2055700000068603165,70
9011005000200000,3,55700000081749722,,,0,2055700000068603165,168
9011005000200000,3,55700000081750148,,,0,2055700000068603165,180
9011005000200000,3,55700000081750218,,,0,2055700000068603165,184
9011005000200000,3,55700000081750439,,,0,2055700000068603165,188
9011005000200000,3,55700000081750828,,,0,2055700000068603165,194
9011005000200000,3,55700000081750933,,,0,2055700000068603165,200
9011005000200000,3,55700000081754763,,,0,2055700000068603165,126
9011005000200000,3,55700000081754799,,,0,2055700000068603165,128
9011005000200000,3,55700000081754871,,,0,2055700000068603165,2
9011005000200000,3,55700000081754941,,,0,2055700000068603165,8
9011005000200000,3,55700000081747354,,,0,2055700000068603165,24
9011005000200000,3,55700000081747390,,,0,2055700000068603165,26
9011005000200000,3,55700000081747815,,,0,2055700000068603165,94
9011005000200000,3,55700000081747959,,,0,2055700000068603165,102
9011005000200000,3,55700000081747995,,,0,2055700000068603165,104
9011005000200000,3,55700000081748031,,,0,2055700000068603165,106
9011005000200000,3,55700000081748067,,,0,2055700000068603165,108
9011005000200000,3,55700000081748211,,,0,2055700000068603165,116
9011005000200000,3,55700000081748283,,,0,2055700000068603165,152
9011005000200000,3,55700000081748391,,,0,2055700000068603165,158
9011005000200000,3,55700000081748461,,,0,2055700000068603165,162
9011005000200000,3,55700000081748568,,,0,2055700000068603165,30
9011005000200000,3,55700000081748673,,,0,2055700000068603165,134
9011005000200000,3,55700000081748708,,,0,2055700000068603165,136
9011005000200000,3,55700000081748779,,,0,2055700000068603165,34
9011005000200000,6,55700000081748800,,,0,2055700000068603244,934
9011005000200000,3,55700000081748908,,,0,2055700000068603165,40
9011005000200000,3,55700000081748943,,,0,2055700000068603165,42
9011005000200000,3,55700000081749014,,,0,2055700000068603165,142
9011005000200000,3,55700000081749049,,,0,2055700000068603165,144
9011005000200000,3,55700000081749509,,,0,2055700000068603165,74
9011005000200000,3,55700000081749580,,,0,2055700000068603165,78
9011005000200000,3,55700000081749687,,,0,2055700000068603165,166
9011005000200000,3,55700000081750043,,,0,2055700000068603165,174
9011005000200000,3,55700000081750078,,,0,2055700000068603165,176
9011005000200000,3,55700000081750113,,,0,2055700000068603165,178
9011005000200000,3,55700000081750474,,,0,2055700000068603165,190
9011005000200000,3,55700000081750509,,,0,2055700000068603165,192
9011005000200000,3,55700000081750863,,,0,2055700000068603165,196
9011005000200000,3,55700000081754333,,,0,2055700000068603165,14
9011005000200000,3,55700000081754619,,,0,2055700000068603165,12
9011005000200000,3,55700000081754727,,,0,2055700000068603165,124
9011005000200000,3,55700000081754835,,,0,2055700000068603165,130
9011005000300000,3,55700000081729798,,,1,2055700000077610257,5
9011005000300000,3,55700000081729827,,,1,2055700000077610257,7
9011005000300000,3,55700000081729885,,,1,2055700000077610257,11
9011005000300000,3,55700000081730114,,,1,2055700000077610257,21
9011005000300000,3,55700000081730343,,,1,2055700000077610257,55
9011005000300000,3,55700000081730691,,,1,2055700000077610257,79
9011005000300000,3,55700000081730923,,,1,2055700000077610257,165
9011005000300000,3,55700000081730951,,,1,2055700000077610257,23
9011005000300000,3,55700000081731066,,,1,2055700000077610257,35
9011005000300000,3,55700000081731151,,,1,2055700000077610257,31
9011005000300000,3,55700000081731238,,,1,2055700000077610257,131
9011005000300000,3,55700000081731295,,,1,2055700000077610257,135
9011005000300000,3,55700000081731520,,,1,2055700000077610257,105
9011005000300000,3,55700000081731688,,,1,2055700000077610257,117
9011005000300000,3,55700000081732002,,,1,2055700000077610257,151
9011005000300000,3,55700000081732199,,,1,2055700000077610257,171
9011005000300000,3,55700000081732255,,,1,2055700000077610257,175
9011005000300000,3,55700000081732283,,,1,2055700000077610257,177
9011005000300000,3,55700000081732339,,,1,2055700000077610257,181
9011005000300000,3,55700000081732451,,,1,2055700000077610257,189
9011005000300000,3,55700000081732634,,,1,2055700000077610257,191
9011005000300000,3,55700000081732746,,,1,2055700000077610257,199
9011005000300000,3,55700000081729752,,,1,2055700000077610231,1
9011005000300000,3,55700000081729856,,,1,2055700000077610257,9
9011005000300000,3,55700000081730000,,,1,2055700000077610257,13
9011005000300000,3,55700000081730546,,,1,2055700000077610257,69
9011005000300000,3,55700000081730633,,,1,2055700000077610257,75
9011005000300000,3,55700000081730662,,,1,2055700000077610257,77
9011005000300000,3,55700000081730836,,,1,2055700000077610257,89
9011005000300000,3,55700000081731094,,,1,2055700000077610257,37
9011005000300000,3,55700000081731122,,,1,2055700000077610257,39
9011005000300000,3,55700000081731180,,,1,2055700000077610257,33
9011005000300000,3,55700000081731266,,,1,2055700000077610257,133
9011005000300000,3,55700000081731352,,,1,2055700000077610257,139
9011005000300000,3,55700000081731380,,,1,2055700000077610257,95
9011005000300000,3,55700000081731576,,,1,2055700000077610257,109
9011005000300000,3,55700000081731632,,,1,2055700000077610257,113
9011005000300000,3,55700000081731660,,,1,2055700000077610257,115
9011005000300000,3,55700000081731774,,,1,2055700000077610257,123
9011005000300000,3,55700000081731890,,,1,2055700000077610257,143
9011005000300000,3,55700000081731946,,,1,2055700000077610257,147
9011005000300000,3,55700000081731974,,,1,2055700000077610257,149
9011005000300000,3,55700000081732030,,,1,2055700000077610257,153
9011005000300000,3,55700000081732058,,,1,2055700000077610257,155
9011005000300000,3,55700000081732311,,,1,2055700000077610257,179
9011005000300000,3,55700000081732395,,,1,2055700000077610257,185
9011005000300000,3,55700000081732718,,,1,2055700000077610257,197
9011005000300000,3,55700000081734664,,,1,2055700000077610257,169
9011005000300000,3,55700000081729769,,,1,2055700000077610231,3
9011005000300000,3,55700000081730029,,,1,2055700000077610257,15
9011005000300000,3,55700000081730086,,,1,2055700000077610257,19
9011005000300000,3,55700000081730171,,,1,2055700000077610257,43
9011005000300000,3,55700000081730257,,,1,2055700000077610257,49
9011005000300000,3,55700000081730286,,,1,2055700000077610257,51
9011005000300000,3,55700000081730430,,,1,2055700000077610257,61
9011005000300000,3,55700000081730459,,,1,2055700000077610257,63
9011005000300000,3,55700000081730488,,,1,2055700000077610257,65
9011005000300000,3,55700000081730720,,,1,2055700000077610257,81
9011005000300000,3,55700000081730749,,,1,2055700000077610257,83
9011005000300000,3,55700000081730778,,,1,2055700000077610257,85
9011005000300000,3,55700000081730807,,,1,2055700000077610257,87
9011005000300000,3,55700000081730865,,,1,2055700000077610257,91
9011005000300000,3,55700000081730894,,,1,2055700000077610257,93
9011005000300000,3,55700000081731209,,,1,2055700000077610257,129
9011005000300000,3,55700000081731436,,,1,2055700000077610257,99
9011005000300000,3,55700000081731464,,,1,2055700000077610257,101
9011005000300000,3,55700000081731492,,,1,2055700000077610257,103
9011005000300000,3,55700000081731548,,,1,2055700000077610257,107
9011005000300000,3,55700000081731717,,,1,2055700000077610257,119
9011005000300000,3,55700000081731832,,,1,2055700000077610257,127
9011005000300000,3,55700000081731861,,,1,2055700000077610257,141
9011005000300000,3,55700000081731918,,,1,2055700000077610257,145
9011005000300000,3,55700000081732114,,,1,2055700000077610257,159
9011005000300000,3,55700000081732142,,,1,2055700000077610257,161
9011005000300000,3,55700000081732227,,,1,2055700000077610257,173
9011005000300000,3,55700000081732662,,,1,2055700000077610257,193
9011005000300000,3,55700000081732690,,,1,2055700000077610257,195
9011005000300000,3,55700000081734635,,,1,2055700000077610257,167
9011005000300000,3,55700000081730058,,,1,2055700000077610257,17
9011005000300000,3,55700000081730143,,,1,2055700000077610257,41
9011005000300000,3,55700000081730200,,,1,2055700000077610257,45
9011005000300000,3,55700000081730229,,,1,2055700000077610257,47
9011005000300000,3,55700000081730315,,,1,2055700000077610257,53
9011005000300000,3,55700000081730372,,,1,2055700000077610257,57
9011005000300000,3,55700000081730401,,,1,2055700000077610257,59
9011005000300000,3,55700000081730517,,,1,2055700000077610257,67
9011005000300000,3,55700000081730575,,,1,2055700000077610257,71
9011005000300000,3,55700000081730604,,,1,2055700000077610257,73
9011005000300000,3,55700000081730979,,,1,2055700000077610257,25
9011005000300000,3,55700000081731008,,,1,2055700000077610257,27
9011005000300000,3,55700000081731037,,,1,2055700000077610257,29
9011005000300000,3,55700000081731324,,,1,2055700000077610257,137
9011005000300000,3,55700000081731408,,,1,2055700000077610257,97
9011005000300000,3,55700000081731604,,,1,2055700000077610257,111
9011005000300000,3,55700000081731746,,,1,2055700000077610257,121
9011005000300000,3,55700000081731803,,,1,2055700000077610257,125
9011005000300000,3,55700000081732086,,,1,2055700000077610257,157
9011005000300000,3,55700000081732171,,,1,2055700000077610257,163
9011005000300000,3,55700000081732367,,,1,2055700000077610257,183
9011005000300000,3,55700000081732423,,,1,2055700000077610257,187
9011005000300000,3,55700000078562577,,,0,2055700000077610294,186
9011005000300000,3,55700000078557326,,,0,2055700000077610294,170
9011005000300000,3,55700000078557536,,,0,2055700000077610294,174
9011005000300000,3,55700000078557575,,,0,2055700000077610294,178
9011005000300000,3,55700000078557614,,,0,2055700000077610294,182
9011005000300000,3,55700000078556670,,,0,2055700000077610294,194
9011005000300000,3,55700000078556711,,,0,2055700000077610294,196
9011005000300000,3,55700000078556752,,,0,2055700000077610294,198
9011005000300000,3,55700000078562538,,,0,2055700000077610294,190
9011005000300000,3,55700000078562637,,,0,2055700000077610294,192
9011005000300000,3,55700000081735244,,,0,2055700000077610294,16
9011005000300000,3,55700000081735302,,,0,2055700000077610294,36
9011005000300000,3,55700000081735621,,,0,2055700000077610294,58
9011005000300000,3,55700000081735679,,,0,2055700000077610294,62
9011005000300000,3,55700000081736578,,,0,2055700000077610294,72
9011005000300000,3,55700000081736665,,,0,2055700000077610294,78
9011005000300000,3,55700000081736694,,,0,2055700000077610294,80
9011005000300000,3,55700000081736984,,,0,2055700000077610294,100
9011005000300000,3,55700000081737013,,,0,2055700000077610294,102
9011005000300000,3,55700000081737298,,,0,2055700000077610294,32
9011005000300000,3,55700000081737385,,,0,2055700000077610294,108
9011005000300000,3,55700000081737414,,,0,2055700000077610294,110
9011005000300000,3,55700000081737559,,,0,2055700000077610294,120
9011005000300000,3,55700000081737588,,,0,2055700000077610294,122
9011005000300000,3,55700000081738076,,,0,2055700000077610294,156
9011005000300000,3,55700000081738165,,,0,2055700000077610294,172
9011005000300000,3,55700000081738196,,,0,2055700000077610294,176
9011005000300000,3,55700000081738227,,,0,2055700000077610294,180
9011005000300000,3,55700000081740002,,,0,2055700000077610294,12
9011005000300000,3,55700000081740031,,,0,2055700000077610294,14
9011005000300000,3,55700000081740659,,,0,2055700000077610294,6
9011005000300000,3,55700000081740688,,,0,2055700000077610294,8
9011005000300000,3,55700000081735534,,,0,2055700000077610294,52
9011005000300000,3,55700000081735563,,,0,2055700000077610294,54
9011005000300000,3,55700000081736491,,,0,2055700000077610294,20
9011005000300000,3,55700000081736520,,,0,2055700000077610294,22
9011005000300000,3,55700000081736723,,,0,2055700000077610294,82
9011005000300000,3,55700000081736868,,,0,2055700000077610294,92
9011005000300000,3,55700000081737184,,,0,2055700000077610294,24
9011005000300000,3,55700000081737242,,,0,2055700000077610294,28
9011005000300000,3,55700000081737270,,,0,2055700000077610294,30
9011005000300000,3,55700000081737327,,,0,2055700000077610294,34
9011005000300000,3,55700000081737472,,,0,2055700000077610294,114
9011005000300000,3,55700000081737646,,,0,2055700000077610294,126
9011005000300000,3,55700000081737675,,,0,2055700000077610294,128
9011005000300000,3,55700000081737704,,,0,2055700000077610294,130
9011005000300000,3,55700000081737791,,,0,2055700000077610294,136
9011005000300000,3,55700000081737820,,,0,2055700000077610294,138
9011005000300000,3,55700000081737849,,,0,2055700000077610294,140
9011005000300000,3,55700000081737935,,,0,2055700000077610294,146
9011005000300000,3,55700000081737991,,,0,2055700000077610294,150
9011005000300000,3,55700000081738047,,,0,2055700000077610294,154
9011005000300000,3,55700000081740601,,,0,2055700000077610294,2
9011005000300000,3,55700000081735273,,,0,2055700000077610294,18
9011005000300000,3,55700000081735331,,,0,2055700000077610294,38
9011005000300000,3,55700000081735418,,,0,2055700000077610294,44
9011005000300000,3,55700000081735447,,,0,2055700000077610294,46
9011005000300000,3,55700000081735592,,,0,2055700000077610294,56
9011005000300000,3,55700000081735650,,,0,2055700000077610294,60
9011005000300000,3,55700000081735795,,,0,2055700000077610294,162
9011005000300000,3,55700000081735824,,,0,2055700000077610294,164
9011005000300000,3,55700000081735853,,,0,2055700000077610294,166
9011005000300000,3,55700000081735882,,,0,2055700000077610294,168
9011005000300000,3,55700000081736549,,,0,2055700000077610294,70
9011005000300000,3,55700000081736636,,,0,2055700000077610294,76
9011005000300000,3,55700000081736781,,,0,2055700000077610294,86
9011005000300000,3,55700000081736810,,,0,2055700000077610294,88
9011005000300000,3,55700000081736839,,,0,2055700000077610294,90
9011005000300000,3,55700000081736926,,,0,2055700000077610294,96
9011005000300000,3,55700000081736955,,,0,2055700000077610294,98
9011005000300000,3,55700000081737042,,,0,2055700000077610294,104
9011005000300000,3,55700000081737213,,,0,2055700000077610294,26
9011005000300000,3,55700000081737356,,,0,2055700000077610294,106
9011005000300000,3,55700000081737443,,,0,2055700000077610294,112
9011005000300000,3,55700000081737501,,,0,2055700000077610294,116
9011005000300000,3,55700000081737530,,,0,2055700000077610294,118
9011005000300000,3,55700000081737963,,,0,2055700000077610294,148
9011005000300000,3,55700000081738019,,,0,2055700000077610294,152
9011005000300000,3,55700000081738105,,,0,2055700000077610294,158
9011005000300000,3,55700000081738258,,,0,2055700000077610294,184
9011005000300000,3,55700000081740062,,,0,2055700000077610294,188
9011005000300000,3,55700000081740543,,,0,2055700000077610294,10
9011005000300000,3,55700000081740630,,,0,2055700000077610294,4
9011005000300000,3,55700000081735360,,,0,2055700000077610294,40
9011005000300000,3,55700000081735389,,,0,2055700000077610294,42
9011005000300000,3,55700000081735476,,,0,2055700000077610294,48
9011005000300000,3,55700000081735505,,,0,2055700000077610294,50
9011005000300000,3,55700000081735708,,,0,2055700000077610294,64
9011005000300000,3,55700000081735737,,,0,2055700000077610294,66
9011005000300000,3,55700000081735766,,,0,2055700000077610294,68
9011005000300000,3,55700000081736607,,,0,2055700000077610294,74
9011005000300000,3,55700000081736752,,,0,2055700000077610294,84
9011005000300000,3,55700000081736897,,,0,2055700000077610294,94
9011005000300000,3,55700000081737617,,,0,2055700000077610294,124
9011005000300000,3,55700000081737733,,,0,2055700000077610294,132
9011005000300000,3,55700000081737762,,,0,2055700000077610294,134
9011005000300000,3,55700000081737878,,,0,2055700000077610294,142
9011005000300000,3,55700000081737907,,,0,2055700000077610294,144
9011005000300000,3,55700000081738134,,,0,2055700000077610294,160
9011005003000000,3,55700000075916090,,,1,1055700000054708764,21
9011005003000000,3,55700000075107267,,,1,1055700000054708764,25
9011005003000000,3,55700000075107221,,,1,1055700000054708764,41
9011005003000000,3,55700000080574220,,,1,1055700000054708764,9
9011005003000000,3,55700000080574384,,,1,1055700000054708764,23
9011005003000000,3,55700000080574505,,,1,1055700000054708764,35
9011005003000000,3,55700000080574553,,,1,1055700000054708764,39
9011005003000000,3,55700000080574578,,,1,1055700000054708764,43
9011005003000000,3,55700000080574602,,,1,1055700000054708764,45
9011005003000000,3,55700000080574314,,,1,1055700000054708764,15
9011005003000000,3,55700000080574337,,,1,1055700000054708764,17
9011005003000000,3,55700000080574360,,,1,1055700000054708764,19
9011005003000000,3,55700000080574745,,,1,1055700000054708764,27
9011005003000000,3,55700000080574243,,,1,1055700000054708764,29
9011005003000000,3,55700000080574457,,,1,1055700000054708764,31
9011005003000000,3,55700000080574529,,,1,1055700000054708764,37
9011005003000000,3,55700000080574626,,,1,1055700000054708764,47
9011005003000000,3,55700000080574408,,,1,1055700000054708764,49
9011005003000000,3,55700000080574481,,,1,1055700000054708764,33
9011005003000000,3,55700000081956124,,,1,1055700000054708764,13
9011005003000000,3,55700000081956074,,,1,1055700000054708764,7
9011005003000000,3,55700000081956026,,,1,1055700000054708764,1
9011005003000000,3,55700000081956100,,,1,1055700000054708764,11
9011005003000000,3,55700000081956050,,,1,1055700000054708764,3
9011005003000000,3,55700000081956154,,,1,1055700000054708764,5
9011005003000000,3,55700000080575198,,,0,1055700000054708794,44
9011005003000000,3,55700000080575602,,,0,1055700000054708794,38
9011005003000000,3,55700000080575151,,,0,1055700000054708794,42
9011005003000000,3,55700000080574769,,,0,1055700000054708794,30
9011005003000000,3,55700000080574984,,,0,1055700000054708794,32
9011005003000000,3,55700000080575175,,,0,1055700000054708794,40
9011005003000000,3,55700000080575221,,,0,1055700000054708794,46
9011005003000000,3,55700000080575245,,,0,1055700000054708794,48
9011005003000000,3,55700000081956548,,,0,1055700000054708794,34
9011005003000000,3,55700000081956242,,,0,1055700000054708794,28
9011005003000000,3,55700000081956290,,,0,1055700000054708794,20
9011005003000000,3,55700000081956338,,,0,1055700000054708794,24
9011005003000000,3,55700000081956362,,,0,1055700000054708794,14
9011005003000000,3,55700000081956458,,,0,1055700000054708794,8
9011005003000000,3,55700000081956482,,,0,1055700000054708794,6
9011005003000000,3,55700000081956572,,,0,1055700000054708794,36
9011005003000000,3,55700000081956266,,,0,1055700000054708794,18
9011005003000000,3,55700000081956386,,,0,1055700000054708794,2
9011005003000000,3,55700000081956410,,,0,1055700000054708794,4
9011005003000000,3,55700000081956194,,,0,1055700000054708794,16
9011005003000000,3,55700000081956218,,,0,1055700000054708794,26
9011005003000000,3,55700000081956314,,,0,1055700000054708794,22
9011005003000000,3,55700000081956434,,,0,1055700000054708794,10
9011005003000000,3,55700000081956507,,,0,1055700000054708794,12
9011005003900000,3,55700000080572440,,,1,1055700000075082138,9
9011005003900000,3,55700000080572490,,,1,1055700000075082173,29
9011005003900000,3,55700000080572619,,,1,1055700000075082173,37
9011005003900000,3,55700000080572644,,,1,1055700000075082173,39
9011005003900000,3,55700000080572347,,,1,1055700000075082138,17
9011005003900000,3,55700000080572669,,,1,1055700000075082173,41
9011005003900000,3,55700000080572276,,,1,1055700000075082138,11
9011005003900000,3,55700000080572324,,,1,1055700000075082138,15
9011005003900000,3,55700000080572370,,,1,1055700000075082138,19
9011005003900000,3,55700000080572417,,,1,1055700000075082138,23
9011005003900000,3,55700000080572464,,,1,1055700000075082138,27
9011005003900000,3,55700000080572567,,,1,1055700000075082173,33
9011005003900000,3,55700000080572593,,,1,1055700000075082173,35
9011005003900000,3,55700000080572693,,,1,1055700000075082138,25
